PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
2,Ivysaur,Vine Whip,Solar Beam,29.2724068479,18.12,530.416012085,1,151,151,120,13.4615384615,30.612244898,0.345417925478,19.3856998993,547.769000189,565.494048338,583.595082137,602.07602719,620.940809101,640.193353474,659.837585914,679.877432024,700.316817409,721.159667674, 3.30188679245, 0.114600735048, 5.37921817574,147.18186435,151.99703788,156.915452055,161.938196166,167.066359506,172.301031365,177.643301036,183.09425781,188.654990979,194.326589835,200.110143669
2,Ivysaur,Vine Whip,Power Whip,26.5499408983,18.12,481.084929078,1,151,151,120,13.4615384615,31.25,0.231678486998,17.5827423168,496.824010971,512.900549645,529.318105607,546.080239362,563.190511414,580.65248227,598.469712434,616.645762411,635.184192708,654.08856383, 3.30188679245, 0.0688685874912, 4.58099086437,125.341407238,129.442052579,133.630618587,137.908032914,142.275223208,146.733117122,151.282642305,155.924726409,160.660297084,165.49028198,170.415608749
3,Venusaur,Razor Leaf,Sludge Bomb,33.6523625844,31.68,1066.10684667,1,198,198,160,12.9310344828,26.4423076923,0.300867888139,16.9961427194,1092.46792777,1119.25769407,1146.4795873,1174.13704918,1202.23352143,1230.77244576,1259.75726389,1289.19141755,1319.07834845,1349.42149831, 5.4347826087, 0.153166421208, 7.43740795287,466.521826215,478.05727384,489.780311487,501.692445232,513.795181149,526.090025313,538.5784838,551.262062684,564.142268041,577.220605946,590.498582474
3,Venusaur,Razor Leaf,Petal Blizzard,34.1456266907,31.68,1081.73345356,1,198,198,160,12.9310344828,25.390625,0.346257889991,17.2452660054,1108.48092581,1135.66336677,1163.28426863,1191.34712353,1219.85542366,1248.81266118,1278.22232825,1308.08791704,1338.41291972,1369.20082845, 5.4347826087, 0.182076813656, 7.6813655761,481.824409673,493.738236486,505.845806543,518.14867532,530.648398293,543.346530939,556.244628734,569.344247155,582.646941679,596.154267781,609.867780939
3,Venusaur,Razor Leaf,Solar Beam,35.7041216879,31.68,1131.10657507,1,198,198,160,12.9310344828,30.612244898,0.288518155054,18.0323846909,1159.07487135,1187.49798945,1216.37958093,1245.72329735,1275.53279027,1305.81171124,1336.56371182,1367.79244357,1399.50155805,1431.69470682, 5.4347826087, 0.145616641902, 7.76374442793,486.991738484,499.033335206,511.270752972,523.705563939,536.339340267,549.173654114,562.210077637,575.450182996,588.895542348,602.547727851,616.408311664
3,Venusaur,Vine Whip,Sludge Bomb,35.8801775148,31.68,1136.68402367,1,198,198,160,13.4615384615,26.4423076923,0.358974358974,18.1213017751,1164.79023068,1193.35350222,1222.37750786,1251.86591716,1281.82239969,1312.250625,1343.15426267,1374.53698225,1406.40245331,1438.75434541, 3.30188679245, 0.120769741208, 5.13852023889,322.320875912,330.290740072,338.390210559,346.620327923,354.982132714,363.476665483,372.10496678,380.868077156,389.76703716,398.802887343,407.976668256
3,Venusaur,Vine Whip,Petal Blizzard,36.2909836066,31.68,1149.69836066,1,198,198,160,13.4615384615,25.390625,0.408014571949,18.3287795993,1178.12636655,1207.01667008,1236.37298284,1266.19901639,1296.49848233,1327.27509221,1358.53255763,1390.27459016,1422.50490138,1455.22720287, 3.30188679245, 0.144609425436, 5.39460942544,338.384428664,346.751488112,355.254613097,363.894896027,372.673429309,381.591305353,390.649616567,399.849455359,409.191914138,418.678085312,428.30906129
3,Venusaur,Vine Whip,Solar Beam,38.3836858006,31.68,1215.99516616,1,198,198,160,13.4615384615,30.612244898,0.345417925478,19.3856998993,1246.0624594,1276.61870846,1307.66783894,1339.21377644,1371.26044656,1403.81177492,1436.87168712,1470.44410876,1504.53296545,1539.14218278, 3.30188679245, 0.114600735048, 5.37921817574,337.418990979,345.762178542,354.241043435,362.85667495,371.610162379,380.502595013,389.535062145,398.708653065,408.024457066,417.48356344,427.087061477
4,Charmander,Ember,Flame Charge,13.8095238095,7.488,103.405714286,0,116,96,78,11.9047619048,10.0806451613,0.345417925478,11.9047619048,108.425223214,113.6025,118.939955357,124.44,130.105044643,135.9375,141.939776786,148.114285714,154.4634375,160.989642857, 4.09836065574, 0.336956521739, 5.09510869565,44.2565217391,46.4048170007,48.6206351902,50.9050080673,53.2589673913,55.6835449219,58.1797724185,60.7486816406,63.3913043478,66.1086722996,68.9018172554
4,Charmander,Ember,Flame Burst,16.8783068783,7.488,126.384761905,1,116,96,78,11.9047619048,17.8571428571,0.444444444444,14.5502645503,132.519717262,138.8475,145.371056548,152.093333333,159.017276786,166.145833333,173.481949405,181.028571429,188.788645833,196.765119048, 4.09836065574, 0.215938303342, 5.91259640103,51.357285347,53.8502651028,56.4216015424,59.0724919666,61.8041336761,64.6177239717,67.5144601542,70.4955395244,73.562159383,76.7155170308,79.9568097686
4,Charmander,Ember,Flamethrower,18.6809815951,7.488,139.883190184,1,116,96,78,11.9047619048,23.7068965517,0.355828220859,16.1042944785,146.673384778,153.677001534,160.897301572,168.337546012,176.000995974,183.890912577,192.01055694,200.363190184,208.952073428,217.780467791, 4.09836065574, 0.159779614325, 6.09504132231,52.9420165289,55.5119221333,58.1626022727,60.8952911932,63.7112231405,66.6116323605,69.5977530992,72.6708196023,75.8320661157,79.0827268853,82.424036157
4,Charmander,Scratch,Flame Charge,13.92,7.488,104.23296,0,116,96,78,12.0,10.0806451613,0.355828220859,12.0,109.292625,114.51132,119.891475,125.43552,131.145885,137.025,143.075295,149.2992,155.699145,162.27756, 2.4, 0.302649930265, 3.80927475593,33.087665272,34.6938031185,36.3504233787,38.0582974307,39.8181966527,41.6308924229,43.4971561192,45.41775912,47.3934728033,49.4250685473,51.5133177301
4,Charmander,Scratch,Flame Burst,17.5919117647,7.488,131.728235294,1,116,96,78,12.0,17.8571428571,0.540441176471,15.1654411765,138.122572955,144.717890625,151.517259306,158.52375,165.740433709,173.170381434,180.816664177,188.682352941,196.770518727,205.084232537, 2.4, 0.190414507772, 4.3231865285,37.5515440415,39.3743670053,41.2544829987,43.1927674668,45.1900958549,47.2473436083,49.3653861723,51.5450989921,53.787357513,56.0930371802,58.4630134391
4,Charmander,Scratch,Flamethrower,20.0055187638,7.488,149.801324503,1,116,96,78,12.0,23.7068965517,0.448123620309,17.2461368653,157.072964094,164.573158113,172.305398903,180.273178808,188.47999017,196.929325331,205.624676635,214.569536424,223.767397041,233.221750828, 2.4, 0.139710942877, 4.38317274604,38.0725891259,39.9207046036,41.8269080781,43.7920871419,45.8171293875,47.9029224073,50.0503537939,52.2603111397,54.5336820372,56.8713540788,59.2742148572
5,Charmeleon,Ember,Fire Punch,23.0127693536,14.964,344.363080607,1,158,129,116,11.9047619048,17.8571428571,0.446927374302,14.5650438947,356.222103202,368.348212291,380.744357292,393.41348763,406.358552723,419.582501995,433.088284866,446.878850758,460.957149092,475.32612929, 4.09836065574, 0.217644772639, 5.92693354061,140.131200933,144.9569769,149.89143801,154.935784469,160.091216479,165.358934245,170.740137971,176.236027861,181.84780412,187.57666695,193.423816557
5,Charmeleon,Ember,Flame Burst,22.9894179894,14.964,344.013650794,1,158,129,116,11.9047619048,17.8571428571,0.444444444444,14.5502645503,355.860639881,367.974444444,380.358010913,393.014285714,405.946215278,419.156746032,432.648824405,446.425396825,460.489409722,474.843809524, 4.09836065574, 0.215938303342, 5.91259640103,139.792226221,144.606328728,149.52885347,154.560997751,159.703958869,164.958934126,170.327120823,175.80971626,181.407917738,187.122922558,192.955928021
5,Charmeleon,Ember,Flamethrower,25.4447852761,14.964,380.755766871,1,158,129,116,11.9047619048,23.7068965517,0.355828220859,16.1042944785,393.868064609,407.275674847,420.981858704,434.989877301,449.302991756,463.92446319,478.857552722,494.105521472,509.67163056,525.559141104, 4.09836065574, 0.159779614325, 6.09504132231,144.105793388,149.068444602,154.142863636,159.330284737,164.631942149,170.049070119,175.582902893,181.234674716,187.005619835,192.896972495,198.909966942
5,Charmeleon,Scratch,Fire Punch,23.9844875346,14.964,358.903871468,1,158,129,116,12.0,17.8571428571,0.542936288089,15.1800554017,371.263643352,383.901779501,396.821353878,410.025440443,423.517113158,437.299445983,451.375512881,465.748387812,480.421144737,495.396857618, 2.4, 0.191968658178, 4.3388834476,102.584742018,106.117509733,109.729841724,113.422616614,117.196713026,121.053009586,124.992384917,129.015717642,133.123886386,137.317769772,141.598246425
5,Charmeleon,Scratch,Flame Burst,23.9613970588,14.964,358.558345588,1,158,129,116,12.0,17.8571428571,0.540441176471,15.1654411765,370.906218405,383.5321875,396.439323874,409.630698529,423.109382468,436.878446691,450.940962201,465.3,479.958631089,494.919926471, 2.4, 0.190414507772, 4.3231865285,102.213617876,105.733604983,109.332868523,113.012283942,116.772726684,120.615072195,124.54019592,128.548973304,132.642279793,136.820990831,141.085981865
5,Charmeleon,Scratch,Flamethrower,27.2488962472,14.964,407.752483444,1,158,129,116,12.0,23.7068965517,0.448123620309,17.2461368653,421.794482099,436.152731788,450.830724855,465.831953642,481.159910493,496.818087748,512.809977752,529.139072848,545.808865377,562.822847682, 2.4, 0.139710942877, 4.38317274604,103.631879215,107.200707776,110.849912767,114.58038178,118.393002409,122.288662245,126.268248882,130.332649911,134.482752925,138.719445517,143.043615279
6,Charizard,Ember,Fire Blast,38.1849315068,27.456,1048.40547945,1,223,176,156,11.9047619048,30.487804878,0.280821917808,17.1232876712,1074.6880351,1101.40171233,1128.5499786,1156.13630137,1184.16414812,1212.6369863,1241.55828339,1270.93150685,1300.76012414,1331.04760274, 4.09836065574, 0.118497109827, 6.14161849711,376.032138728,385.458916637,395.040325145,404.77760793,414.672008671,424.724771044,434.937138728,445.310355401,455.84566474,466.544310423,477.407536127
6,Charizard,Ember,Dragon Claw,32.2111111111,27.456,884.388266667,1,223,176,156,11.9047619048,23.3333333333,0.222222222222,14.4444444444,906.5590625,929.093533333,951.994604167,975.2652,998.908245833,1022.92666667,1047.3233875,1072.10133333,1097.26342917,1122.8126, 4.09836065574, 0.089552238806, 5.19402985075,318.014242388,325.986565299,334.089660896,342.32458097,350.692377313,359.194101716,367.83080597,376.603541866,385.513361194,394.561315746,403.748457313
6,Charizard,Ember,Flamethrower,35.9125766871,27.456,986.015705521,1,223,176,156,11.9047619048,23.7068965517,0.355828220859,16.1042944785,1010.73420725,1035.85817485,1061.39086944,1087.33555215,1113.69548409,1140.47392638,1167.67414015,1195.2993865,1223.35292657,1251.83802147, 4.09836065574, 0.159779614325, 6.09504132231,373.180363636,382.535650181,392.044394628,401.707831224,411.527194215,421.503717846,431.638636364,441.933184013,452.388595041,463.006103693,473.786944215
6,Charizard,Wing Attack,Fire Blast,43.0086788814,27.456,1180.84628737,1,223,176,156,15.0,30.487804878,0.276759884282,19.2864030858,1210.44901157,1240.53731919,1271.11511572,1302.18630665,1333.75479749,1365.82449373,1398.39930087,1431.4831244,1465.07986982,1499.19344262, 4.09090909091, 0.0945011524531, 5.72110635496,350.285492262,359.066825558,367.992202009,377.062780139,386.279718472,395.644175533,405.157309845,414.820279933,424.63424432,434.600361531,444.719790089
6,Charizard,Wing Attack,Dragon Claw,37.5151041667,27.456,1030.0147,1,223,176,156,15.0,23.3333333333,0.21875,16.8229166667,1055.83621582,1082.08129062,1108.75333105,1135.85574375,1163.39193535,1191.3653125,1219.77928184,1248.63725,1277.94262363,1307.69880937, 4.09090909091, 0.0709459459459, 4.95945945946,303.652229189,311.264509713,319.001657027,326.864675422,334.854569189,342.972342618,351.219,359.595545625,368.102983784,376.742318767,385.514554865
6,Charizard,Wing Attack,Flamethrower,40.2692474048,27.456,1105.63245675,1,223,176,156,15.0,23.7068965517,0.351211072664,18.0579584775,1133.34963979,1161.52147708,1190.15162535,1219.24374135,1248.80148181,1278.82850346,1309.32846305,1340.3050173,1371.76182296,1403.70253676, 4.09090909091, 0.128643852978, 5.69946134347,348.960235741,357.708346082,366.59995461,375.636215468,384.818282795,394.147310733,403.624453422,413.250865004,423.02769962,432.95611141,443.037254515
7,Squirtle,Bubble,Aqua Jet,12.7717391304,10.736,137.117391304,0,94,122,88,13.5869565217,13.2978723404,0.351211072664,13.5869565217,143.421925951,149.915081522,156.599609375,163.47826087,170.553787364,177.828940217,185.306470788,192.989130435,200.879670516,208.980842391, 7.26744186047, 0.405872193437, 8.09585492228,81.7020725389,85.4586605408,89.3276392487,93.3106480732,97.4093264249,101.625313714,105.960249352,110.415772749,114.993523316,119.695140463,124.522263601
7,Squirtle,Bubble,Aqua Tail,16.0611510791,10.736,172.432517986,1,94,122,88,13.5869565217,23.9361702128,0.338129496403,17.0863309353,180.360810477,188.526303957,196.932458408,205.582733813,214.480590153,223.62948741,233.032885567,242.694244604,252.617024505,262.804685252, 7.26744186047, 0.214611872146, 9.30365296804,93.8909771689,98.2080000713,102.654180936,107.231403753,111.941552511,116.786511201,121.768163813,126.888394335,132.149086758,137.552125071,143.099393265
7,Squirtle,Bubble,Water Pulse,12.7717391304,10.736,137.117391304,0,94,122,88,13.5869565217,13.2575757576,0.338129496403,13.5869565217,143.421925951,149.915081522,156.599609375,163.47826087,170.553787364,177.828940217,185.306470788,192.989130435,200.879670516,208.980842391, 7.26744186047, 0.434210526316, 8.14144736842,82.1621842105,85.9399277344,89.8306949013,93.8361343544,97.9578947368,102.197624692,106.556972862,111.037587891,115.641118421,120.369213096,125.223520559
7,Squirtle,Tackle,Aqua Jet,11.4142857143,10.736,122.543771429,1,94,122,88,10.9090909091,13.2978723404,0.516483516484,12.1428571429,128.178224107,133.98125,139.955308036,146.102857143,152.42635625,158.928264286,165.611040179,172.477142857,179.52903125,186.769164286, 3.87096774194, 0.27485380117, 5.36549707602,54.1477380117,56.6374024306,59.2015533626,61.8412773209,64.5576608187,67.3517903692,70.2247524854,73.1776336806,76.2115204678,79.3274993604,82.5266568713
7,Squirtle,Tackle,Aqua Tail,13.9203821656,10.736,149.44922293,1,94,122,88,10.9090909091,23.9361702128,0.299363057325,14.8089171975,156.320764132,163.397890127,170.683599721,178.18089172,185.892764928,193.822218153,201.972250199,210.345859873,218.946045979,227.775807325, 3.87096774194, 0.131652661064, 5.56722689076,56.1835630252,58.7668328519,61.4273897059,64.1663609506,66.9848739496,69.8840560662,72.8650346639,75.9289371061,79.0768907563,82.3100229779,85.6294611345
7,Squirtle,Tackle,Water Pulse,11.458677686,10.736,123.020363636,1,94,122,88,10.9090909091,13.2575757576,0.545454545455,12.1900826446,128.676729597,134.50232438,140.499616477,146.67107438,153.019166581,159.54636157,166.255127841,173.147933884,180.227248192,187.495539256, 3.87096774194, 0.298642533937, 5.48642533937,55.3681266968,57.9139034926,60.5358455882,63.2350639847,66.0126696833,68.869773685,71.807486991,74.8269206024,77.9291855204,81.115392746,84.3866532805
8,Wartortle,Water Gun,Aqua Jet,18.9,18.29,345.681,0,126,155,118,15.0,13.2978723404,0.545454545455,15.0,357.67096875,369.9333,382.47103125,395.2872,408.38484375,421.767,435.43670625,449.397,463.65091875,478.2015, 3.0, 0.247554552295, 4.56170052671,105.126213318,108.772523102,112.501661964,116.314553647,120.212121896,124.195290456,128.26498307,132.422123483,136.66763544,141.002442685,145.427468962
8,Wartortle,Water Gun,Ice Beam,20.6884272997,18.29,378.391335312,1,126,155,118,15.0,17.8082191781,0.505440158259,16.4193867458,391.515864243,404.93852819,418.662652077,432.691560831,447.028579377,461.677032641,476.640245549,491.921543027,507.52425,523.451691395, 3.0, 0.169711059449, 4.60644304218,106.157322484,109.839396359,113.605111724,117.455401382,121.39119814,125.413434802,129.523044171,133.720959054,138.008112255,142.385436578,146.853864829
8,Wartortle,Water Gun,Hydro Pump,25.2904699739,18.29,462.562695822,1,126,155,118,15.0,29.6052631579,0.34725848564,20.0718015666,478.606714058,495.015186031,511.792176281,528.941749347,546.46796977,564.374902089,582.666610844,601.347160574,620.420615821,639.891041123, 3.0, 0.0961677512654, 4.70444685466,108.415859544,112.176270929,116.022103308,119.954309331,123.973841649,128.081652911,132.27869577,136.565922875,140.944286876,145.414740425,149.978236171
8,Wartortle,Bite,Aqua Jet,16.1370510397,18.29,295.146663516,1,126,155,118,12.0,13.2978723404,0.621928166352,12.8071833648,305.383845404,315.853573724,326.558441931,337.501043478,348.683971822,360.109820416,371.781182715,383.700652174,395.870822247,408.294286389, 2.4, 0.247554552295, 4.11023325809,94.721969526,98.0074074139,101.367476862,104.803010193,108.314839729,111.903797792,115.570716704,119.316428788,123.141766366,127.047561759,131.034647291
8,Wartortle,Bite,Ice Beam,18.8189910979,18.29,344.199347181,1,126,155,118,12.0,17.8082191781,0.505440158259,14.9357072206,356.137924703,368.347697329,380.83168954,393.592925816,406.634430638,419.959228487,433.570343843,447.470801187,461.663625,476.151839763, 2.4, 0.169711059449, 4.10826967785,94.6767180339,97.9605863708,101.319050614,104.752942689,108.26309452,111.850338031,115.515505148,119.259427794,123.082937894,126.986867374,130.972048157
8,Wartortle,Bite,Hydro Pump,22.8231070496,18.29,417.434627937,1,126,155,118,12.0,29.6052631579,0.34725848564,18.1135770235,431.913376102,446.72102154,461.861232254,477.33767624,493.1540215,509.313936031,525.821087835,542.679144909,559.891775253,577.462646867, 2.4, 0.0961677512654, 4.16214750542,95.9183541215,99.2452886897,102.647797451,106.126723241,109.682908894,113.317197244,117.030431128,120.823453379,124.697106833,128.652234324,132.689678688
9,Blastoise,Water Gun,Flash Cannon,26.0599315068,33.18,864.668527397,1,171,210,158,15.0,15.3846153846,0.623287671233,15.2397260274,886.823755351,909.351708904,932.255474101,955.538136986,979.202783604,1003.2525,1027.69037222,1052.5194863,1077.7429283,1103.36378425, 3.0, 0.248633879781, 4.93169398907,279.813467213,286.983071465,294.273292623,301.685129355,309.219580328,316.877644211,324.660319672,332.568605379,340.6035,348.766002203,357.057110656
9,Blastoise,Water Gun,Ice Beam,28.0771513353,33.18,931.599881306,1,171,210,158,15.0,17.8082191781,0.505440158259,16.4193867458,955.470077893,979.741851632,1004.41852745,1029.50343027,1054.99988501,1080.91121662,1107.24075,1133.99181009,1161.16772181,1188.77181009, 3.0, 0.169711059449, 4.60644304218,261.359444039,268.056204562,274.865627167,281.788644657,288.826189837,295.979195512,303.248594487,310.635319566,318.140303554,325.764479255,333.508779475
9,Blastoise,Water Gun,Hydro Pump,34.3227806789,33.18,1138.82986292,1,171,210,158,15.0,29.6052631579,0.34725848564,20.0718015666,1168.0098717,1197.68078655,1227.84667204,1258.51159269,1289.67961305,1321.35479765,1353.54121104,1386.24291775,1419.46398234,1453.20846932, 3.0, 0.0961677512654, 4.70444685466,266.919964751,273.759201379,280.713497017,287.783804315,294.971075922,302.27626449,309.700322668,317.244203108,324.90885846,332.695241374,340.604304501
9,Blastoise,Bite,Flash Cannon,24.1273972603,33.18,800.547041096,1,171,210,158,12.0,15.3846153846,0.623287671233,14.1095890411,821.059297089,841.916638356,863.121922089,884.678005479,906.587745719,928.854,951.479625514,974.467479452,997.820419007,1021.54130137, 2.4, 0.248633879781, 4.48087431694,254.23495082,260.749161885,267.372963934,274.107264344,280.952970492,287.910989754,294.982229508,302.167597131,309.468,316.884345492,324.417540984
9,Blastoise,Bite,Ice Beam,25.5400593472,33.18,847.419169139,1,171,210,158,12.0,17.8082191781,0.505440158259,14.9357072206,869.132420252,891.210961424,913.657817136,936.476011869,959.668570104,983.23851632,1007.188875,1031.52267062,1056.24292767,1081.35267062, 2.4, 0.169711059449, 4.10826967785,233.094183328,239.066708755,245.139712189,251.314025552,257.590480771,263.969909768,270.45314447,277.041016801,283.734358685,290.534002047,297.440778811
9,Blastoise,Bite,Hydro Pump,30.9742167102,33.18,1027.72451044,1,171,210,158,12.0,29.6052631579,0.34725848564,18.1135770235,1054.05768909,1080.83388055,1108.05675281,1135.72997389,1163.85721177,1192.44213446,1221.48840996,1250.99970627,1280.97969138,1311.43203329, 2.4, 0.0961677512654, 4.16214750542,236.151092733,242.201944736,248.354592462,254.609878745,260.968646421,267.431738324,273.999997289,280.67426615,287.455387744,294.344204904,301.341560466
10,Caterpie,Bug Bite,Struggle,7.63888888889,5.58,42.625,0,55,62,90,13.8888888889,8.84955752212,0.34725848564,13.8888888889,45.5943229167,48.6958333333,51.93234375,55.3066666667,58.8216145833,62.48,66.2846354167,70.2383333333,74.34390625,78.6041666667, 2.55102040816, 0.194939620472, 3.26131602727,10.0089788877,10.7062197178,11.4345001232,12.1944805204,12.9868213259,13.8121829561,14.6712258277,15.5646103569,16.4929969605,17.4570460548,18.4574180564
10,Caterpie,Tackle,Struggle,6.0,5.58,33.48,0,55,62,90,10.9090909091,8.84955752212,0.34725848564,10.9090909091,35.8122681818,38.2483636364,40.7904954545,43.4408727273,46.2017045455,49.0752,52.0635681818,55.1690181818,58.3937590909,61.74, 3.87096774194, 0.214692843572, 4.36985433819,13.4110829639,14.3453195852,15.3211462951,16.3394479892,17.401109563,18.507015912,19.6580519316,20.8551025174,22.0990525649,23.3907869696,24.731190627
11,Metapod,Bug Bite,Struggle,6.25,9.4,58.75,0,45,94,100,13.8888888889,8.84955752212,0.34725848564,13.8888888889,62.6022395833,66.6066666667,70.76609375,75.0833333333,79.5611979167,84.2025,89.0100520833,93.9866666667,99.13515625,104.458333333, 2.55102040816, 0.194939620472, 3.26131602727,13.7953667954,14.6999294853,15.6402280457,16.6169228929,17.6306744434,18.6821431139,19.7719893206,20.9008734802,22.0694560092,23.278397324,24.5283578411
11,Metapod,Tackle,Struggle,4.90909090909,9.4,46.1454545455,0,45,94,100,10.9090909091,8.84955752212,0.34725848564,10.9090909091,49.1712136364,52.3165090909,55.58355,58.9745454545,62.4917045455,66.1372363636,69.91335,73.8222545455,77.8661590909,82.0472727273, 3.87096774194, 0.214692843572, 4.36985433819,18.4844838505,19.6965121121,20.9564230526,22.2651015674,23.6234325522,25.0323009025,26.4925915136,28.0051892812,29.5709791007,31.1908458676,32.8656744775
12,Butterfree,Bug Bite,Bug Buzz,30.9629186603,18.12,561.048086124,1,167,151,120,13.8888888889,22.0588235294,0.569377990431,18.5406698565,578.857210676,597.035526316,615.58678753,634.514748804,653.823164623,673.515789474,693.596377841,714.068684211,734.936463068,756.2034689, 2.55102040816, 0.195402298851, 5.0697865353,153.413768473,158.283520243,163.254224138,168.326906789,173.502594828,178.782314886,184.167093596,189.657957589,195.255933498,200.962047953,206.777327586
